[Unnamed 0],,0,7404aba0b05db6eccac6615687ba1c6f,10dfd666d50b6a5ea2409c16baf99ca0, (Not found)
タイプA,Base Eyebrows A,1,5b02242505a550ddcb751de47629546b,1a7f198fd31b40855ad405c792bdcb4d
[Unnamed 2],,2,9ed4fa505066c754273d8325439cca41,009b43f1ce7aa1a59bbc0fe2218866fe, (Not found)
[Unnamed 10],,10,a1fbe270b5b8d2ad2498521b0287ad87,e5cbc8e04d1934255da693b5fe3b804f, (Not found)
麻呂まゆ,Traditional Japanese Eyebrows,11,5b5107093d792b5cdc06917e5073d8a0,73b99e80007e1d7efec2145c9ce1c1c2
[Unnamed 12],,12,20fa3db6a4814d388734dfdefcece17a,05fced825e6b9c9237aa9e9f03345e71, (Not found)
[Unnamed 20],,20,b815cccca968c39a9ad56f204e41993a,14e474a9143c6e0970d2417c6bff6b22, (Not found)
つながりまゆ,Unibrow,21,3581943067dd842d20ff1d6f739ff102,de4d910d3546a8eb2cbc0bb1e4f2fe8e
[Unnamed 22],,22,cdcf7aded106194afb7893b415fce256,390ad24e37ae331cef84dc7ff05c1b55, (Not found)
強気まゆ,Bold Eyebrows,11071,d53425c776a22796aadb246c4cd08111,45d4214371a10d1e957c2fac2328eb11
￥なめらか太眉　のまゆ,,11080,3af725fc055d9199fc7eddb7c4c5c4d0,97e261ac17dc8fe80f3f7ce155575d8b, (Not found)
なめらか太まゆ,Smooth Thick Eyebrows,11081,790493692b18516d057eaaf693159aca,956d28b241bf5de99f73696b83303928
￥オルチャン眉毛　のまゆ,,11090,54ded4273dc6eb8a2699e32033bb0d08,7d7e68298a318f5195becbfe1606a6f5, (Not found)
ナチュラル太まゆ,Natural Thick Eyebrows,11091,56decf2b97d2da9ddf48f961d0682dd7,50c0e68ce466ba26e781f2b39f027559
￥ナチュラルキリッとまゆ,,11100,a3d90a4e5202c292c211f47fb218de9e,babe1d46338812958e59d2fc09470d44, (Not found)
ナチュラルまゆＤ,Natural Eyebrows D,11101,d58fa7d529df9e4f2ff8d6bd136f9d06,93adb5a1b63df34ec1f6c7ec442f1a30
￥短高困り眉,,11110,b57ea9e997ef639993bb0aca84a97258,f3b4ead9dd035656d83daa6a3ed8e62d, (Not found)
ミニ細困りまゆ,Mini Troubled Eyebrows,11111,cf04110ac719e8991c27b807262788dc,463f90acce1dbc6ab62ceead24d055ce
￥春日一番の眉,,11120,4c31271925dc9ff6644958637ae81aac,e3e980c9fc0b12aa2c1868073ec90604, (Not found)
春日一番の眉,Ichiban Kasuga Eyebrows,11121,66af854d51b5e7e57b58781100a5cbee,7c2f37335698d405c1f789ebadc1e181
￥イラスト風なめらか眉,,11130,a83a230dfa6b7f731cc68e886d4902ea,84a0ad4cd6e3c92c6951021cbb986f66, (Not found)
小山まゆ,Arched Eyebrows,11131,33cd83e5611418538b556f7e89f2393a,9c4eaa2a8e6063903f7f795404e528e9
まゆなし,No Eyebrows,19991,b9e0fe251e4539edd4bf5dbc6073327f,902673d24823523f914f57c2af5a012c
