なし,None,0,58664a028d65a7df9135490a98ace5f5, (Not found),6d1ea02da83678fa8d0751ac11ed70d4,,,,,,root,,
シャムス髪飾りＢ,Shams Hairclip B,25401,c47428ad76dac5eaa5c5be051dadefd1,478bd19eca92820bf5e977a173809b59,head,,,,,root,,
カムラ髪飾り,Egypt God Hairclip,25410,8429099f4632cee72d20bd5458e0ae3f,18a36266464999ad1496bfb3f6e5d4dc,head,,,,,root,,
カムラ髪飾りＢ,Egypt God Hairclip B,25411,348aed625bcbd181224164f166d7e71f,ed1ff93a574c58df85f1a0129d2ef4f7,head,,,,,root,,
カムラ背中飾り,Egypt God Adornment,25420,5a9e790687ab743450b457dd453e7988,2d1c91d5b14272c776dc67bb65f0609b,spine2,,,,,root,,
カムラ背中飾りＢ,Egypt God Adornment B,25421,d023e8f46626afe69aedddfa10065c38,0a7f2babd5166de6d14585dc7c9cfe13,spine2,,,,,root,,
渚のラッピーハット,Beach Rappy Hat,25430,c89c4e17806dbbeb91d29fa09762def2,392f4f57fd225da70b30d0841582d232,head2,headtop_efhd,,,,root,ac_headtop,
フード付きニャウマフラー,Hooded Nyau Scarf,25440,37fd6b5fe8dc5f8fbedf05cf1ec2a406,34903ce1a62f0544104ac5e460c29f14,head2,headtop_efhd,,,,root,ac_headtop,
ラコニウムシールド,Laconium Shield,25450,16b004c4a6bcdee9beef5166df62acb5,38f33a788270dc4f5dc9ec991f88665a,l_forearm,,,,,root,,
ハリエットの盾,Hariette's Shield,25460,c169d8b72ed76af3cc21ad20dfec61e4,36ce129aeb2252672d70a7ec7e29d3fd,l_forearm,,,,,root,,
トゥードモノクルＡ,Tudo Monocle A,25470,ed2237934f7c5b566fd9d450342ec4a0,94465c5a0ae99e59ec64d79b08195ce0,head2,eyesroot,,,,root,ac_eyesroot,
トゥードモノクルＢ,Tudo Monocle B,25471,f36b3de40f687c38bbeb784f26908fbb,367ad172390eb0e0bcb13a2682d7db4d,head2,eyesroot,,,,root,ac_eyesroot,
[Unnamed 25472],,25472,b16bc4600872861f3501468366e33a02,4989c373cd928b4bd37f4ca1f3d144c2,head2,eyesroot,,,,root,ac_eyesroot,
[Unnamed 25473],,25473,76d7d0ff8bfbb65e7f01b263298eefdc,b76dfbc25681e47b464be946cabf91e6,head2,eyesroot,,,,root,ac_eyesroot,
[Unnamed 25474],,25474,568c4d8354bd4b6b72bfe43171e91388,f0f3ea357af22281f5abfa1431d1f6e4,head2,eyesroot,,,,root,ac_eyesroot,
[Unnamed 25475],,25475,1fbe4f19847a235650c8247afd9ae06f,f8f4ae91e875c5073668382bf1201c4e,head2,eyesroot,,,,root,ac_eyesroot,
[Unnamed 25476],,25476,7900c89abb13ee7eea2a6a09b0f66dab,5104d844e8fbb60bd3abee521007fca4,head2,eyesroot,,,,root,ac_eyesroot,
トゥードモノクルＣ,Tudo Monocle C,25477,db0a150905e2da14a7a7f5d5b0f09f6e,4e506238556d4543905cd19524fcb5cb,head2,eyesroot,,,,root,ac_eyesroot,
シランスネックガード,Silence Neck Guard,25480,094f576bf39c25a56b6a02ae2cd86afe,997bbbc6ed421fde3270e4d75fe335c4,spine2,,,,,root,,
[Unnamed 25489],,25489,2ff76dba2b5395eb8f0a98272e0c4629,dc02c104626190d6968a6212ce3312c9, (Not found),spine2,,,,,root,,
シランスヘッドギア,Silence Headgear,25490,a1d7781fb1a7a6875900d74313bea97f,4f1aa934385d422c0c61c2eb095d40c0,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 25499],,25499,df08e3e2bc70dddbc1e3a784ce314cb7,50057972639f299db6e855fe0403fcf4, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
ゴシック風フード,Gothic Hood,25500,8928ceb7159c65580bae8fdf3775a885,a32e87ee063d95cb1bba143b03e908c9,head2,headtop_efhd,,,,root,ac_headtop,
ゴシック風フードＢ,Gothic Hood B,25501,bb4cd0abb76f7ebb6464ef27d7378446,f623d8455613825217a691467d14a25b,head2,headtop_efhd,,,,root,ac_headtop,
リバティーヘッドギア,Liberty Headgear,25510,f507a18844f68b4447cd03b2100276ba,cce7f92714f1a776b145d33add445463,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
リバティーヘッドギアＢ,Liberty Headgear B,25511,83ab055752d34fc4cd239e8f044539c1,6a2d5b2651732d7ac2302143e30907ab,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 25519],,25519,1d26b1d0b6e7eb3d4b2d6781180ae9e4, (Not found),99c496abdaec384ed5f196a4477a4060, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
リバティーネクタイ,Liberty Tie,25520,89d3748d38608629a25915659b0e3063,e41a60fdcd311b2b758ff26ad8efee5f,spine2,,,,,root,,
リバティーネクタイＢ,Liberty Tie B,25521,6f376916ec067adbd79e71eb2945939e,0a8b4488c43ca0aca885f41a93ac4e59,spine2,,,,,root,,
[Unnamed 25529],,25529,41299b244271d8e31fe904f0b172f6cb, (Not found),83fc9060ee3fc91c33646c05525a7f84, (Not found),spine2,,,,,root,,
ブレードアンテナ,Blade Antenna,25530,d92d94536072d9c33bbe43f40443bdf2,ba8f0d74c72df123e706813e3b59f1b3,head2,headtop_efhd,,,,root,ac_headtop,
アルカーノリボン,Arcano Ribbon,25540,341e0271fb2841208b2861ca0cb55127,aae250c4a9729bfb80067bc1f7e9a0b7,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
アルカーノリボンＢ,Arcano Ribbon B,25541,ee5bee6bd991ac9b19682310ec643e6f,33e13aa0779b16218fda9aab6b9c2b89,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
アルカーノウェストリボン,Arcano Waist Ribbon,25550,4cbb15050d9874ae2097d75027754b5c,ee9395cfa4870f362ff11eeb98f505fc,hip,,,,,root,,
アルカーノウェストリボンＢ,Arcano Waist Ribbon B,25551,fb66ef987578bb0964594557e294403f,adc4fc6ec4989c2fd31bf085c37ceb4f,hip,,,,,root,,
セクシーメイドブリム,Show Off Maid Brim,25560,d2e0acf5a0cfb464fa41d2ab65decfdf,66301566d5309397d24dd3278daec9d9,head2,headtop_efhd,,,,root,ac_headtop,
セクシーメイドブリムＢ,Show Off Maid Brim B,25561,6fa5b9a3d3be8bcb445c5ed495a95add,c6b1212d0bd0fb9203a5bc7cdbc44135,head2,headtop_efhd,,,,root,ac_headtop,
アテナのイヤリング,,25570,e1f0339be128f7f6b3cd7d0a6a1645cf,449f576f7a8304f92ab1824246ededae, (Not found),head2,head2,,,,root,pos_l,
レオナのイヤリング,,25580,ace589ae51d3411b602e7bc0050788df,d50c06b61d23d6d769f478192ace1d37, (Not found),head2,head2,,,,root,pos_l,
とんぼ玉イヤリング　赤,Glass Bead Earrings: Red,25590,69697cb028905686831123d0b3231951,6ec296579231b0909b138789c470378f,head2,head2,,,,root,pos_l,
とんぼ玉イヤリング　青,Glass Bead Earrings: Blue,25591,1a3b9957124b3e564c0bcf7f2fd2dce9,7458b93bb184544882390c363ea2300e,head2,head2,,,,root,pos_l,
[Unnamed 25600],,25600,5a18517375c11e564eee244e120b727a, (Not found),9e47f9a0af772670424180c6d2fe71bd, (Not found),head2,mouthattach,mouthattach2,,,root,mouthattach_attach,mouthattach2_attach
ヘソピアス　金,Belly Ring: Gold,25610,ee666fa8729b83e03bc74fe5cec17cc8,4537085e3f7726c2a5b80c94ed2d5b80,spine1_efce,,,,,root,,
ヘソピアス　銀,Belly Ring: Silver,25611,3b1637a34a729aa5e67d99dcdac51047,4e241024c0efc321e62df7fa9fa29b20,spine1_efce,,,,,root,,
ヘソピアス　赤,Belly Ring: Red,25612,42653bf04dd78171e5e4290b3fb10fb1,a61f42b3e8dc4b156afe0446257bb994,spine1_efce,,,,,root,,
ヘソピアス　青,Belly Ring: Blue,25613,e4bb2c1e5e1139fe29a76f2a04053dc6,83fbe0d51d6fd4b4345ac8b991d56928,spine1_efce,,,,,root,,
南国風カチューシャ　黒,Tropical Hairband: Black,25620,cdaa139acaff3bd85056cad954f3e984,8cdde24f48d7ab3c176e65281bd8f56b,head2,headtop_efhd,,,,root,ac_headtop,
南国風カチューシャ　白,Tropical Hairband: White,25621,ce632fed5da6d3a6df701e6bc369fac8,c7e0b1146dee64fbe15c5c6ca72e9fb4,head2,headtop_efhd,,,,root,ac_headtop,
南国風カチューシャ　紺,Tropical Hairband: Navy,25622,952d202ad16b5329223320817194554e,d58f0d9433a38cbeb56999768659f143,head2,headtop_efhd,,,,root,ac_headtop,
ハリエットマスコット,Hariette Charm,25630,a08cc74391efb4d08c89713562a53ecf,e109c0ba3ae99933cf56bd52509aad55,spine1_efce,,,,,root,,
アリサマスコット,Alis Charm,25640,896843447881b02a723e330f70e7724c,276993fc75d290919079f7c3f4fd5767,spine1_efce,,,,,root,,
ディアモスウィング,Diamos Wings,25650,50869fe3cf5a09dbc2493c41ebabe9c6,a111b8b2c168903c729e788687532052,spine2,spine2,,,,root,pos_l,
ディアモスホーン,Diamos Horns,25660,a69da75993cb1e909197a538186cb8cc,11574226fede9c39b92b772e22978854,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
ディアモステイル,Diamos Tail,25670,eb18072f2b6940c137974d294e5d6a48,5bc2a2682c0a4cd2364d32527faacf28,hip,,,,,root,,
オメガコカトリスヘッド,Omega Cockatrice Head,25680,06c1e47c97a6abc3d283bf9c6faeb520,0c3bd324f6e85b3fd54b98c04ed96358,head2,,,,,root,,
シャークヘッド,Shark Head,25690,0a224db4a81bbcab11526e1589108ed6,d602e9ecb0a01d432d6d061b4a09d904,head2,,,,,root,,
シャークヘッドＢ,Shark Head B,25691,fb46e5bcb09e7389867c80b99f125b56,ecf75eb7d81beb679cb27a4703f9ab25,head2,,,,,root,,
ジェネのハイビスカス,Gené's Hibiscus,25700,e3105cba54debc9cfed6b1ac6595339f,df230d57b95eae336a55fc0e67a97ed7,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 25709],,25709,9c6493e2005233a1f7aca9c5bf8d6e57,9e274369c954b74caf7d9353b1bba425, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
アネットの麦わら帽子,Annette's Straw Hat,25710,85d061b47e5cf956c594ec59fb9ed85b,0beb0561521646dbbf8398fa1b7de830,head2,headtop_efhd,,,,root,ac_headtop,
アネットの麦わら帽子Ｂ,Annette Straw Hat B,25711,1efe31b48ebbf8c77a6dc07cdc401f1d,cf64b01c8966631a67b8cc2d4a6f497b,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 25719],,25719,920c0aa54fed1fe76f3768453e68c4cd,007882a0ea490b9ae259a8d7fda5fd74, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
ブルージーレクイエム角２,Bluesy Requiem Horns 2,25720,ad83d8813af12a387f324ded3478518d,3ab293e628f96ca1384948250c18e94d,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 25729],,25729,8458e315937fba4dd9ece512b70b208a,748914d8f46b236f3063aa0c82fe5edc, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
フライングソーサー,,25730,d84ff66561bfb34028f00e85b3dcf7e7,e221f03077f9c07878ee26990bc7c881, (Not found),body_root,,,,,root,,
ナックルガード,Knuckle Guard,25750,0c6f98b30b52eab612d51f88f5c063c4,6ee58ca85a14e34fd71338753e53b94c,r_forearm,l_forearm,,,,root,acl_forearm,
アンカーイヤリング　金,Anchor Earrings: Gold,25760,c426c292888cfa5d5c9cf914ba1d699f,28d4a2ff06676490da1638e3ac633862,head2,head2,,,,root,pos_l,
アンカーイヤリング　銀,Anchor Earrings: Silver,25761,ccd0171d2703698bfa3685b05edd7c1a,0a65055590d13ae5aa2302ed6072fc3f,head2,head2,,,,root,pos_l,
アンカーイヤリング　黒,Anchor Earrings: Black,25762,83f1d5e8deda0d9f49c48cf090693822,0ff1e779318b78bb00421a76356497d4,head2,head2,,,,root,pos_l,
メカニカルヒヅメ,Mechanical Hooves,25800,35bec623fcb471f63b844d855fb05664,57a0ccd652132853a4bdb59490a93d24,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
メカニカルヒヅメＢ,Mechanical Hooves B,25801,6d8a3a5ce39c0bed2a444cabde12e293,640af52a49f535effe73b52f6fefd241,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
内巻き襟足エクステ,Curly Neck Hairline Extension,25810,eb655a87fadf6e1c9fdb709255a3c78e,2ec734547bd38a6e79ddbe1bd12922b4,head,,,,,root,,
ブラスターバレル,Blaster Barrel,25820,5b478ae049a048602d6de8c36ccda18e,92c56941600df67b01cb02e7759867ba,spine2,spine2,spine2,,,root,pos_l,pos_r
フリルミニハット,Frilly Mini Hat,25830,2a521acf64c5815068cea8fc81832d80,03fff7421d6452b61b3dcebf896a4e10,head2,headtop_efhd,,,,root,ac_headtop,
フリルミニハットＢ,Frilly Mini Hat B,25831,ac4ffc326140aa6b66c8d0ec914d45f5,0012d9d117ecfae7544d7776e2e0b114,head2,headtop_efhd,,,,root,ac_headtop,
フリルミニリボン,Frilly Mini-Ribbon,25840,98760147efb9002f1a20a013886cca6b,9d371d9e30492173570f2976b7177972,spine1_efce,,,,,root,,
フリルミニリボンＢ,Frilly Mini-Ribbon B,25841,02c200d0c6f30a039c81702bc4e46860,3c67efb6151c67e73383a8749286b8dd,spine1_efce,,,,,root,,
明月錦衣飾り刀,Full Moon Finery Katana,25850,e8d8d4d2f1851f29e89d763e61752324,5f84457df35d592ba85e658211f42a9a,hip,,,,,root,,
明月錦衣飾り刀Ｂ,Full Moon Finery Dec Katana B,25851,2315e4ef670ec9d7b260a32888819b1f,1aecfde341a2e1b864af337117b3bdb2,hip,,,,,root,,
インユウ人魂,Inyuu Soulfire,25860,fbb1d19946fe2b24edf499904bc30f6b,103b5910c12e7bfd3d73db2456e7bc6f,body_root,,,,,root,,
インユウ人魂Ｂ,Inyuu Soulfire B,25861,179fcdc11d891a736440ee1b0856efdf,75834bee03ca8593cbb41bb492f3c226,body_root,,,,,root,,
カフウ頭飾り,Cafuu Ornament,25870,cd5b3088e363dd47f34687c9affd1649,37d9b0a42c41f45caf4d177ef960c986,head2,headtop_efhd,,,,root,ac_headtop,
カフウ頭飾りＢ,Cafuu Ornament B,25871,5641101b95df0c6e4a07a27c8c917d9d,e593cc139d8c872a09bfdc32720f209a,head2,headtop_efhd,,,,root,ac_headtop,
カフウ帯飾り,Cafuu Waist Ribbon,25880,bf6f61aad499ae7794da73828161feba,3832d4c6fc61bab1330c8a16e379dc6a,spine1_efce,,,,,root,,
カフウ帯飾りＢ,Cafuu Waist Ribbon B,25881,5d1101513a1c98eb2039bad1f92c0aa1,b58c742fb694afbb2fe375fdf646d8f9,spine1_efce,,,,,root,,
自由惑星同盟軍ベレー帽,,25890,f0755786a6a58bca2f703b21d8ed61c6,8818b6bf30d6b109542281c827b5e777, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
エルデトロス羽飾り,Eldetros' Winged Hddrs,25900,328954833f9a808ee16d3e421d3400e8,10a24b223ad5beb4c805cd51afe9aeb5,head2,head2,,,,root,pos_l,
エルデトロス羽飾りＢ,Eldetros' Winged Hddrs B,25901,4676f4441aa7ea61c5a842b3d4fcb6ec,e349ee5b69ee067f083bde3a7dc24aed,head2,head2,,,,root,pos_l,
[Unnamed 25909],,25909,83a681ddb0fc2e71a7e7b1e4bf0dce71,535c35e93a7d6113cfcc37d0bd5002bb, (Not found),head2,head2,,,,root,pos_l,
アギト腐食アイパーツ,Agito's Corroded Cybr Eye,25910,2fd5107dd9124202c95c75e7b10c2c9f,575cce050783fc0a2baef24091e66029,head,,,,,root,,
アギト腐食アイパーツＢ,Agito's Corroded Cybr Eye B,25911,08e981f858961060dc1b4c8a5c82bdee,0f44d97d5829d87bc43c1b9ae179b8f3,head,,,,,root,,
[Unnamed 25919],,25919,fe3605fc9e4c4340d89f3b15db1d55a7,bba07566b9c03a1a94ed1851825a5520, (Not found),head,,,,,root,,
ヤスミ８０００Ｃハット,Yasmi8000C's Hat,25920,37287af1b8f71ffde69bddb3c834e5ff,f2a8418afeafbd565fea9f3b923bafc4,head2,headtop_efhd,,,,root,ac_headtop,
ヤスミ８０００ＣハットＢ,Yasmi8000C's Hat B,25921,13aea51f27cc6c49ca3dc858ceb9ff80,3b09ba497c09f0d1cceaafbe6a56ff07,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 25929],,25929,557f8c07d43446796ed887f74a68620e,280aa20665a2a1da9f01a05a7ebd32b7, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
フォルニスフィジスリボン,Fornis Fugit Ribbon,25930,6a4c795abe4b56da620b5c7b91329185,8e06549788f26c821ac32658885128db,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
フォルニスフィジスリボンＢ,Fornis Fugit Ribbon B,25931,5c8c1711be4baf75b9c6c5ab52a920a3,dd67500cef99ef3a9a6022d928c4e631,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 25939],,25939,4df06bd481e2811df634aa71ebd20b9a,a44ee592cc760dd72774d5b99b620883, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
天使のフィジ,Angel Fugi,25940,c2dbb7e675430376d4ce32fdf7c38acd,3e7798cf0b4c801d621d031772340579,body_root,,,,,root,,
天使のフィジＢ,Angel Fugi B,25941,551fd8d9a473f7c515d268461d054abf,fe2ace8771766026341c420a0ee4ef72,body_root,,,,,root,,
[Unnamed 25949],,25949,82c00f3911f5f4c7b98296b24b348e44,de35f921e74b49df05cfad1052ccbd24, (Not found),body_root,,,,,root,,
悪魔のジス,Devil Git,25950,96391ac50f81553e259b7dbd803257c3,1e00d8ffe2ef5d8d5a7d9488779f784e,body_root,,,,,root,,
悪魔のジスＢ,Devil Git B,25951,ed09c10fae9cb3696b7ea4cb3b586963,d705f16d50d3a98a975bce0c5feb0d95,body_root,,,,,root,,
[Unnamed 25959],,25959,949d5ea743fb38f85beb5767955a3d64,87c01ed78e0fb79caf75b18b64836c6d, (Not found),body_root,,,,,root,,
スペース・ツナキャップ,Space Tuna Cap,25960,262520b131301424b33d319bd903377c,b8436bd0db0abe33c72da35311d40471,head2,,,,,root,,
スペース・ツナキャップ　黒,Space Tuna Cap: Black,25961,c3d285a3d8db1a7bf974c91a6cc65dfb,cb0b51d166b3df0e5377027885d46678,head2,,,,,root,,
スペース・ツナキャップＢ,Space Tuna Cap B,25962,9a32fd40894ecad5633eccb1850ded17,62e9c459bbbf0456ecd0e393b147d3f0,head2,,,,,root,,
[Unnamed 25969],,25969,f4f31d235ec42d1b9a4766b6c49e9631,6d988621a63d844d1c2e7ca9abb41f48, (Not found),head2,,,,,root,,
アンファングヘッドギアＢ,Anfang Headgear B,25970,484efeb7774dd0c0dc18836e963c1e4b,255dd59383574de7a087972c103ab7b5,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 25979],,25979,c8c0b54b5ba7889f8bddcf5b62b0c995,a6af3a26d702379466e417bdc12e1245, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
アームスラッシャーＬ,Arm Slasher L,25990,6b38584da2a77d34d992a6d2dee30499,3a591c743ea2b4a3ebcdc87ae27f4f45,l_forearm,,,,,root,,
アームスラッシャーＲ,Arm Slasher R,25991,942c5812768c8b3cd7ebd62af4a70312,0309dc9e5e340fda5b05114dbea8912c,r_forearm,,,,,root,,
レッグプロテクター,Leg Protectors,26000,2d055a9d2f845e58a26935e6c470e7c9,dfb014a0654c25ad6500c048eea635df,r_calf,l_calf,,,,root,pos_l,
カール前髪エクステ,Curly Bangs Extension,26010,41e391a08219d6509dc7626f9a0b9782,516b131eccb4930a7b9857af703a3051,head,,,,,root,,
カール前髪エクステ　黒,Curly Bangs Extension: Black,26011,d7789215fe8ecd2edf665a481b5a4ea7,96e80b88709b9ba31e019e60f4639626,head,,,,,root,,
カール前髪エクステ　青,Curly Bangs Extension: Blue,26012,8187b52f4586f621ff483f8a821445e6,ce8a8b912fee76d3880b0d595f9de6e8,head,,,,,root,,
カール前髪エクステ　紫,Curly Bangs Extension: Purple,26013,88ae4c04ed7d8f2bbb8f413cc1b9c245,f88c4d08d3ac0c54cb1b34c9ea8293a3,head,,,,,root,,
カール前髪エクステ　白,Curly Bangs Extension: White,26014,b4571976944ae4ef9e6c90da5bfe1e76,c139caa153219e6085b6b4570e1ac79c,head,,,,,root,,
カール前髪エクステ　黄,Curly Bangs Extension: Yellow,26015,d067890218c4216e585770fcc020b78f,18d66fd03496faad9f0771c41af31832,head,,,,,root,,
カール前髪エクステ　赤,Curly Bangs Extension: Red,26016,c5aeee7214d8fc69767ba1a09cf02837,04ed5c1a8c5761245dacccf79f8e7bc3,head,,,,,root,,
スタッズベルト,Studded Belt,26020,e46b63e324b244dea991c556b6e13e4b,c1f65c7741d0d0bacbf1171efbccfa6e,hip,,,,,root,,
スタッズベルトＢ,Studded Belt B,26021,0b351f4dfc83eae68a917fc87ba1e205,fafae4af422cbed8c102788802b8db14,hip,,,,,root,,
ミニテールエクステ,Minitail Extensions,26030,6848e5b21fd7fefd8b9a593cd37d2bc1,495b145bc5de7f5f36ecb633c50754f1,head,,,,,root,,
トライアングルピアス　赤,Triangle Earrings: Red,26040,60505fc166c3d2a60766e642637a0c6b,cb91f76a7f8d23d650319bbdd6b3e489,head2,head2,,,,root,pos_l,
トライアングルピアス　青,Triangle Earrings: Blue,26041,afe0011a16e08b331029b82f7119a5b0,97c105563f343a32512cb4eff6990328,head2,head2,,,,root,pos_l,
妖狐の三本尾,3 Kitsune Tails,26050,0dc04e509c29e01deb2d2f8a5a77b518,837abd9922cb6b6e3c59d0ecc369c94b,spine1_efce,,,,,root,,
妖狐の三本尾　茶,3 Kitsune Tails: Brown,26051,516d4d87939ed5bf5fc750d0227d644c,a8f9ea981cddd5b0f129a56f3f1f8a49,spine1_efce,,,,,root,,
妖狐の三本尾　白,3 Kitsune Tails: White,26052,75307cedc1d85a515cb0c8299eb0772f,1a0f4b8b6ddcfc898dbd7f576cd70254,spine1_efce,,,,,root,,
妖狐の三本尾　黒,3 Kitsune Tails: Black,26053,1e1de8cd0fee7177a78fcae69c5e115f,2f55a7cdfa109e68daae51fc62bf63b5,spine1_efce,,,,,root,,
妖狐の三本尾　黄,3 Kitsune Tails: Yellow,26054,1874f4dcd1cea6eb3f775284f8fa4c74,fd84f6e8b74f10378d8e2e71db951f3d,spine1_efce,,,,,root,,
ほおずきかんざし,Winter Cherry Hairpin,26060,1d4128cd307ef258f830a1e925d85f80,4963d2a50f932b99bd887579a70f1fed,head,,,,,root,,
ネコミミヘッドフォン　黒,Cat Ear Headphones: Black,26070,3e444c0f1b34a34c20362683f6671c3b,8e2e1a01b3aa5a1e5730dec68fff8dce,head2,head2,,,,root,pos_l,
ネコミミヘッドフォン　白,Cat Ear Headphones: White,26071,fa9d46b96981f2e2d8f9ec938d6c0293,8b89d86f9f724c60e401cba0f70afba5,head2,head2,,,,root,pos_l,
くわえコロッケ,Bite-o'-Croquette,26080,97b3b7b9a1afb023136206be40fd0e4a,05988fad86ddab0a3b4d5a1c927b0331,head2,mouthattach,,,,root,ac_mouthattach,
二連ブレスレット　金,Stone Bead Bracelet: Gold,26090,b3a66c30d8bed0ca030c3ae914054317,6ceb33e0dfd9252c5d820f9446943390,r_forearm,l_forearm,,,,root,acl_forearm,
二連ブレスレット　銀,Stone Bead Bracelet: Silver,26091,a8ffc455c7def7a17a63b18e81e9d811,c164ce7fc121c7174217ccfbcf5c0e0f,r_forearm,l_forearm,,,,root,acl_forearm,
スリッポン　白,Slip-On: White,26100,50db2d45416d1f298ad053d878c31a6f,1f391b3f6542c81d617106c188ef6aca,hip,r_foot_effr,l_foot_effl,,,root,acr_foot,acl_foot
スリッポン　黒,Slip-On: Black,26101,d0d86ac22eeccec88c7fa709d5f23c33,903f8afbbf9b15ea3af1c239c5c9ce8f,hip,r_foot_effr,l_foot_effl,,,root,acr_foot,acl_foot
スリッポン　迷彩,Slip-On: Camo,26102,803f756c3a8b846b2bd582c925ec06da,b26ec54e87dafab01a3a643543f8f644,hip,r_foot_effr,l_foot_effl,,,root,acr_foot,acl_foot
スリッポン　豹柄,Slip-On: Leopard,26103,6145ee755a46db602a43b2e179db073f,b7a423855ad0f6b9a3866ac3e7b2d807,hip,r_foot_effr,l_foot_effl,,,root,acr_foot,acl_foot
サイドツインエクステＢ,Side Bang Extensions B,26110,a329e6b494686bf584bd51b8fdc30677,bea4bd72388b864b41ba1418e3b7c88e,head,head,,,,root,pos_l,
扇子ヘアアクセ　赤,Fan Hair Ornament: Red,26120,799b0bf4d809740a1271c1fb4e589a0e,111567d83e511e7a44e8c1f0f0047780,head,,,,,root,,
扇子ヘアアクセ　青,Fan Hair Ornament: Blue,26121,f880f5bf2bd0c347f1ab881dd64a7002,2e7c4a6c3be8fb1c40a0b09839562661,head,,,,,root,,
扇子ヘアアクセ　黄,Fan Hair Ornament: Yellow,26122,f4e12b7ed6d5ea9ef17aea1189fe14bf,85b8f08259672e25c1e89d3f9dad51b0,head,,,,,root,,
マロンヘッドフォン,Marron Headphones,26130,c276be5ba11a33d39ca2a797dfd6df06,3ccc35553a3bd649a3912366ef196232,head,,,,,root,,
メロンヘッドフォン,Melon Headphones,26131,72b8fb934a3197b4be2a4d790647ee42,43bcc37897ef4880d1bc08f938d611c2,head,,,,,root,,
マロンイヤー,Marron Ears,26140,3376d9da49b3ab7a8f521bef110d4560,30689e96932de8ebe9d7808fa2b93e30,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
マロンＳイヤー,Marron S Ears,26141,93e61880113161a083843b4a35ff2ed0,b40ddff2b8a0e115721e8fe4b8bd57c6,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
メロンイヤー,Melon Ears,26142,be87e53d26c21e29caf1757cb1d31928,dc4181bd9515344991a5f936172b70df,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
メロンＳイヤー,Melon S Ears,26143,3f547ff02584b48ea31aeed28a73e4e2,d0e4dc86f01287c5175e7c9a8430b6b0,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
マロンテイル,Marron Tail,26150,fcc4af91a918dee791b43ff7dc8d24f5,81ff2f2928059861089f607adbc46d5a,spine1_efce,,,,,root,,
マロンＳテイル,Marron S Tail,26151,fcf6faf62d3ff0fd8ffebf7a274163b2,d994304d8ea18942ea4ffc2cb4d471af,spine1_efce,,,,,root,,
メロンテイル,Melon Tail,26152,964ddf5f0ae1e5add57cf354e4d6ba21,d21e9f9d9abcb300bea82cfd66c8310f,spine1_efce,,,,,root,,
メロンＳテイル,Melon S Tail,26153,c025ab8c9f13070b106e4d979cc397de,d2459549a46c86b5ec3d2cce60628c2d,spine1_efce,,,,,root,,
メカニカルシザー,Mechanical Scissors,26160,78de7ebfe4afb040f18160045da1ca8d,8ad90ba7a1ade0a1ddb04bfafeb1bd16,r_hand,l_hand,,,,root,pos_l,
ボワーヌカチューシャ,Boynes Headband,26170,810b0dd2df6a9be905c5d1fb41ef697b,f952e767e5e9d39c534d4d3e919ddd6d,head2,headtop_efhd,,,,root,ac_headtop,
ボワーヌカチューシャＢ,Boynes Headband B,26171,553f2f798dcc185e9009dee499c45360,cb1b4da0f165cbeb212d93676042e10c,head2,headtop_efhd,,,,root,ac_headtop,
ボワーヌイヤーカフ,Boynes Ear Cuff,26180,fd61e6cd815d83c5f27e6a3207a74bd9,5b1c5eedc8dc877bf687d8edd236b254,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
